world_timestamp,world_index,confidence,norm_pos_x,norm_pos_y,base_data,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,eye_center0_3d_x,eye_center0_3d_y,eye_center0_3d_z,gaze_normal0_x,gaze_normal0_y,gaze_normal0_z,eye_center1_3d_x,eye_center1_3d_y,eye_center1_3d_z,gaze_normal1_x,gaze_normal1_y,gaze_normal1_z
821390.465473,1054,0.8085352239873607,0.653453815095502,0.4241164870116261,821390.460859-0 821390.470087-1,,,,,,,,,,,,,,,
821390.4695075001,1054,0.8305039171701423,0.6419485001465128,0.43228527896211477,821390.468928-0 821390.470087-1,,,,,,,,,,,,,,,
821390.473542,1054,0.7969977243672259,0.6358151631994629,0.44305853962783703,821390.476997-0 821390.470087-1,,,,,,,,,,,,,,,
821390.4775765,1054,0.876974902564275,0.6424589943622101,0.4286261721230482,821390.476997-0 821390.478156-1,,,,,,,,,,,,,,,
821390.481611,1055,0.9104810953671914,0.6404146748187538,0.43427160448190216,821390.485066-0 821390.478156-1,,,,,,,,,,,,,,,
821390.4856455,1055,0.8919988675121712,0.6440951135985948,0.4229617233514489,821390.485066-0 821390.486225-1,,,,,,,,,,,,,,,
821390.48968,1055,0.8919988675121712,0.6464887218728059,0.4201760546225497,821390.493135-0 821390.486225-1,,,,,,,,,,,,,,,
821390.4937145,1055,0.8921161961910813,0.6471927830166952,0.41839403120921415,821390.493135-0 821390.494294-1,,,,,,,,,,,,,,,
821390.497749,1056,0.8921161961910813,0.6470408714968661,0.4198508334500347,821390.501204-0 821390.494294-1,,,,,,,,,,,,,,,
821390.5017835,1056,0.9356253094681224,0.6509001440117477,0.41252599227702974,821390.501204-0 821390.502363-1,,,,,,,,,,,,,,,
821390.505818,1056,0.9325239625496269,0.6513552752360934,0.41200873387524767,821390.509273-0 821390.502363-1,,,,,,,,,,,,,,,
821390.5098524999,1056,0.9262226054913809,0.6502738352393793,0.41449297996110673,821390.509273-0 821390.510432-1,,,,,,,,,,,,,,,
821390.513887,1057,0.9293239524098763,0.650722605383879,0.4143720525399847,821390.517342-0 821390.510432-1,,,,,,,,,,,,,,,
821390.517922,1057,0.9349480847109837,0.6503989871910067,0.41588828841838255,821390.517342-0 821390.518502-1,,,,,,,,,,,,,,,
821390.5219565,1057,0.9210934692750371,0.6505821596224712,0.41576784462831395,821390.525411-0 821390.518502-1,,,,,,,,,,,,,,,
821390.525991,1057,0.8513725059778217,0.649952943765441,0.4160671747318575,821390.525411-0 821390.526571-1,,,,,,,,,,,,,,,
821390.5300255,1058,0.8346179293357587,0.6500286576766989,0.41632229478885396,821390.53348-0 821390.526571-1,,,,,,,,,,,,,,,
821390.53406,1058,0.8536855669160304,0.649297553633172,0.41744188515949554,821390.53348-0 821390.53464-1,,,,,,,,,,,,,,,
821390.5380945,1058,0.8842947589940398,0.6495231137796242,0.41747460089140753,821390.541549-0 821390.53464-1,,,,,,,,,,,,,,,
821390.542129,1058,0.906132896647019,0.6491681895906889,0.4176182903630372,821390.541549-0 821390.542709-1,,,,,,,,,,,,,,,
821390.5461635,1059,0.8808201471820738,0.6492538264198742,0.4174475071074073,821390.549618-0 821390.542709-1,,,,,,,,,,,,,,,
821390.550198,1059,0.8679632508450019,0.6488781305181777,0.4175240523137847,821390.549618-0 821390.550778-1,,,,,,,,,,,,,,,
821390.5542325,1059,0.8552928302605138,0.6487924936889942,0.4176948355694146,821390.557687-0 821390.550778-1,,,,,,,,,,,,,,,
821390.558267,1059,0.8703300172480573,0.6488081731465916,0.4174382373723131,821390.557687-0 821390.558847-1,,,,,,,,,,,,,,,
821390.5623015,1060,0.9083131872974906,0.6491740697685295,0.41693360220900155,821390.565756-0 821390.558847-1,,,,,,,,,,,,,,,
821390.566336,1060,0.88771377383272,0.6486638877399238,0.4176336030327339,821390.565756-0 821390.566916-1,,,,,,,,,,,,,,,
821390.5703705,1060,0.8784503187116695,0.6482979911179858,0.41813823819604545,821390.573825-0 821390.566916-1,,,,,,,,,,,,,,,
821390.574405,1060,0.8866174915715344,0.6480967352760794,0.4194426625508706,821390.573825-0 821390.574985-1,,,,,,,,,,,,,,,
821390.5784395,1060,0.8316444377900021,0.6484626318980173,0.41893802738755903,821390.581894-0 821390.574985-1,,,,,,,,,,,,,,,
821390.582474,1061,0.8282030550420159,0.6485444723504052,0.41811248993595274,821390.581894-0 821390.583054-1,,,,,,,,,,,,,,,
821390.5865085,1061,0.852221523813631,0.6482712078883797,0.4182805915302932,821390.589963-0 821390.583054-1,,,,,,,,,,,,,,,
821390.590543,1061,0.8560759720005402,0.6481938773529416,0.4174477226889211,821390.589963-0 821390.591123-1,,,,,,,,,,,,,,,
821390.5945775,1061,0.8235461541253515,0.645427092758734,0.4226661439932167,821390.598032-0 821390.591123-1,,,,,,,,,,,,,,,
821390.598612,1062,0.8563970404598331,0.6504003845602773,0.41067298430854643,821390.598032-0 821390.599192-1,,,,,,,,,,,,,,,
821390.6026465,1062,0.8339768233727118,0.6440563183861281,0.42717580153091,821390.606101-0 821390.599192-1,,,,,,,,,,,,,,,
821390.606681,1062,0.8394192069712954,0.6591470524686069,0.3903367111685062,821390.606101-0 821390.607261-1,,,,,,,,,,,,,,,
821390.6107155,1062,0.9345872820645726,0.6494476343113937,0.40892968073284075,821390.61417-0 821390.607261-1,,,,,,,,,,,,,,,
821390.61475,1063,0.9270889547808474,0.66094603714582,0.3730617691528483,821390.61417-0 821390.61533-1,,,,,,,,,,,,,,,
821390.6187845,1063,0.8472351727592973,0.6566175497373659,0.3796786779882776,821390.622239-0 821390.61533-1,,,,,,,,,,,,,,,
821390.622819,1063,0.7536545432644992,0.6588203471823526,0.36951912908692036,821390.622239-0 821390.623399-1,,,,,,,,,,,,,,,
821390.6268535,1063,0.7588226649273941,0.6577620485099978,0.37385392933498024,821390.630308-0 821390.623399-1,,,,,,,,,,,,,,,
821390.630888,1064,0.7916544591647487,0.6563147039344146,0.3749348825370302,821390.630308-0 821390.631468-1,,,,,,,,,,,,,,,
821390.6349225,1064,0.7619311862596909,0.6547161363372014,0.37919407676492556,821390.638377-0 821390.631468-1,,,,,,,,,,,,,,,
821390.638957,1064,0.7695050241565436,0.6549428678422093,0.3781953798957294,821390.638377-0 821390.639537-1,,,,,,,,,,,,,,,
821390.6429915,1064,0.7952679743443445,0.6538543109014658,0.38071334580350014,821390.646446-0 821390.639537-1,,,,,,,,,,,,,,,
821390.647026,1065,0.8365682496513225,0.6539064355228608,0.3784413252398728,821390.646446-0 821390.647606-1,,,,,,,,,,,,,,,
821390.6510605,1065,0.8526332150050637,0.6541576122383888,0.3779058060000828,821390.654515-0 821390.647606-1,,,,,,,,,,,,,,,
821390.655095,1065,0.8553506957154582,0.6529111713364,0.38132447823036786,821390.654515-0 821390.655675-1,,,,,,,,,,,,,,,
821390.6591295,1065,0.8008294252026361,0.6528033818480588,0.3816550226197192,821390.662584-0 821390.655675-1,,,,,,,,,,,,,,,
821390.663164,1066,0.7316053599612372,0.6530291614816885,0.38180643339015014,821390.662584-0 821390.663744-1,,,,,,,,,,,,,,,
821390.6671985,1066,0.7555717248843616,0.6528084116943411,0.3826709891683256,821390.670653-0 821390.663744-1,,,,,,,,,,,,,,,
821390.671233,1066,0.8108467887509689,0.6518933482481837,0.3849851690045365,821390.670653-0 821390.671813-1,,,,,,,,,,,,,,,
821390.6752675,1066,0.8057904065809902,0.6518917221312697,0.3846986306449156,821390.678722-0 821390.671813-1,,,,,,,,,,,,,,,
821390.679302,1066,0.7846001380208469,0.6517705844595765,0.3848023796974715,821390.678722-0 821390.679882-1,,,,,,,,,,,,,,,
821390.6833365,1067,0.7710696223070332,0.6515464305532193,0.38571332529598584,821390.686791-0 821390.679882-1,,,,,,,,,,,,,,,
821390.687371,1067,0.7944852612685465,0.6515962775771333,0.384267673262957,821390.686791-0 821390.687951-1,,,,,,,,,,,,,,,
821390.6914055,1067,0.7870376780696984,0.6515438580330111,0.38439771855538857,821390.69486-0 821390.687951-1,,,,,,,,,,,,,,,
821390.69544,1067,0.7426716924762093,0.6515172036955226,0.3853457288609538,821390.69486-0 821390.69602-1,,,,,,,,,,,,,,,
821390.6994745,1068,0.7415904740920977,0.6517942984467024,0.3845759176251215,821390.702929-0 821390.69602-1,,,,,,,,,,,,,,,
821390.703509,1068,0.7939183695749635,0.6509018145916254,0.3856873292381296,821390.702929-0 821390.704089-1,,,,,,,,,,,,,,,
821390.7075435,1068,0.7512769680496236,0.6516756684044989,0.38433579826947245,821390.710998-0 821390.704089-1,,,,,,,,,,,,,,,
821390.711578,1068,0.6867078501966775,0.651702539448294,0.3836834281970153,821390.710998-0 821390.712158-1,,,,,,,,,,,,,,,
821390.7156125,1069,0.7251874670867149,0.6515132747764125,0.3848962241124704,821390.719067-0 821390.712158-1,,,,,,,,,,,,,,,
821390.719647,1069,0.7199293569324836,0.6508334059959631,0.3846618969968754,821390.719067-0 821390.720227-1,,,,,,,,,,,,,,,
821390.7236815,1069,0.7580928142897227,0.65165845904369,0.3827193301963155,821390.727136-0 821390.720227-1,,,,,,,,,,,,,,,
821390.727716,1069,0.7580783846792076,0.6512886176901762,0.38550701648002694,821390.727136-0 821390.728296-1,,,,,,,,,,,,,,,
821390.7317505,1070,0.7313117860080736,0.6501980213201584,0.3878975056470113,821390.735205-0 821390.728296-1,,,,,,,,,,,,,,,
821390.735785,1070,0.7493354061725804,0.6494434356414251,0.3872931724965052,821390.735205-0 821390.736365-1,,,,,,,,,,,,,,,
821390.73982,1070,0.7890666237802846,0.6495338215015176,0.3872341104847563,821390.743275-0 821390.736365-1,,,,,,,,,,,,,,,
821390.7438545,1070,0.7711141434859594,0.6501431671453086,0.38637810703986714,821390.743275-0 821390.744434-1,,,,,,,,,,,,,,,
821390.747889,1071,0.6613301842070989,0.650601490876388,0.3851130099141658,821390.751344-0 821390.744434-1,,,,,,,,,,,,,,,
821390.7519235,1071,0.6451695384127414,0.6503976261645403,0.38664341970977256,821390.751344-0 821390.752503-1,,,,,,,,,,,,,,,
821390.755958,1071,0.7016819602911188,0.6500530842080108,0.3877640185109521,821390.759413-0 821390.752503-1,,,,,,,,,,,,,,,
821390.7599925001,1071,0.717377035857413,0.6492258172107956,0.3880562136002665,821390.759413-0 821390.760572-1,,,,,,,,,,,,,,,
821390.764027,1072,0.7033849477596955,0.649500298778434,0.3874376937037484,821390.767482-0 821390.760572-1,,,,,,,,,,,,,,,
821390.7680615,1072,0.7866170958183483,0.6489237659839782,0.3898238980354961,821390.767482-0 821390.768641-1,,,,,,,,,,,,,,,
821390.772096,1072,0.7940839118509686,0.6497401896703818,0.3886896297030905,821390.775551-0 821390.768641-1,,,,,,,,,,,,,,,
821390.7761305,1072,0.719263936029152,0.650510380929247,0.386153970626398,821390.775551-0 821390.77671-1,,,,,,,,,,,,,,,
821390.780165,1072,0.7386988240331435,0.651139230893107,0.38507902227485225,821390.78362-0 821390.77671-1,,,,,,,,,,,,,,,
821390.7841995,1073,0.7524920764124052,0.6496696642060544,0.38986606788903433,821390.78362-0 821390.784779-1,,,,,,,,,,,,,,,
821390.788234,1073,0.7869975754050953,0.6495751131923408,0.38967727048935596,821390.791689-0 821390.784779-1,,,,,,,,,,,,,,,
821390.7922685,1073,0.7547364457474433,0.6497159349592379,0.3875359154565681,821390.791689-0 821390.792848-1,,,,,,,,,,,,,,,
821390.796303,1073,0.7141349762866979,0.650217944273644,0.3865591362101873,821390.799758-0 821390.792848-1,,,,,,,,,,,,,,,
821390.8003374999,1074,0.7350559775397523,0.6499974323975555,0.38694562048340164,821390.799758-0 821390.800917-1,,,,,,,,,,,,,,,
821390.804372,1074,0.7441642373571168,0.6492989240152185,0.38846843070624293,821390.807827-0 821390.800917-1,,,,,,,,,,,,,,,
821390.8084065,1074,0.7834691276515179,0.6487993129551575,0.39094359656070105,821390.807827-0 821390.808986-1,,,,,,,,,,,,,,,
821390.812441,1074,0.7827991769410414,0.6489089926576652,0.3911442441202852,821390.815896-0 821390.808986-1,,,,,,,,,,,,,,,
821390.8164755,1075,0.7678237133223957,0.648571167713613,0.39060252894456643,821390.815896-0 821390.817055-1,,,,,,,,,,,,,,,
821390.82051,1075,0.7684542387030884,0.6483681134843831,0.3903274430159171,821390.823965-0 821390.817055-1,,,,,,,,,,,,,,,
821390.8245445,1075,0.7010998936481211,0.6483662389794831,0.3895315540036446,821390.823965-0 821390.825124-1,,,,,,,,,,,,,,,
821390.828579,1075,0.7249400764337107,0.648213236483516,0.39007565087701046,821390.832034-0 821390.825124-1,,,,,,,,,,,,,,,
821390.8326135001,1076,0.7741711820669606,0.6482768318930772,0.3931091051712231,821390.832034-0 821390.833193-1,,,,,,,,,,,,,,,
821390.836648,1076,0.7414957022225941,0.6487848942489185,0.39237287353346006,821390.840103-0 821390.833193-1,,,,,,,,,,,,,,,
821390.840683,1076,0.7889593455059599,0.6484426547292073,0.3894208423600173,821390.840103-0 821390.841263-1,,,,,,,,,,,,,,,
821390.8447175,1076,0.7891919657521503,0.6484251219598394,0.38921760117142556,821390.848172-0 821390.841263-1,,,,,,,,,,,,,,,
821390.848752,1077,0.7651647383387215,0.6484966112482322,0.39112483694527095,821390.848172-0 821390.849332-1,,,,,,,,,,,,,,,
821390.8527865,1077,0.8094922481431355,0.6489913067101778,0.3901322385722131,821390.856241-0 821390.849332-1,,,,,,,,,,,,,,,
821390.856821,1077,0.7623860321204341,0.648495744703885,0.39077957784970924,821390.856241-0 821390.857401-1,,,,,,,,,,,,,,,
821390.8608555,1077,0.7800048139256208,0.649655735436639,0.38846270319119963,821390.86431-0 821390.857401-1,,,,,,,,,,,,,,,
821390.86489,1078,0.8492972102957843,0.6496983390560016,0.38732859792717456,821390.86431-0 821390.86547-1,,,,,,,,,,,,,,,
821390.8689245,1078,0.7743621421295581,0.6483227596617345,0.3903592835187393,821390.872379-0 821390.86547-1,,,,,,,,,,,,,,,
821390.8729590001,1078,0.6972778091857184,0.6483855760819566,0.39154052460352073,821390.872379-0 821390.873539-1,,,,,,,,,,,,,,,
821390.8769935,1078,0.7137647346980314,0.6475298282004704,0.39337964464340314,821390.880448-0 821390.873539-1,,,,,,,,,,,,,,,
821390.881028,1078,0.7616833842828534,0.6478187972456646,0.3923267612094226,821390.880448-0 821390.881608-1,,,,,,,,,,,,,,,
821390.8850625,1079,0.7651409073503945,0.6485555939224814,0.39032285811479045,821390.888517-0 821390.881608-1,,,,,,,,,,,,,,,
821390.889097,1079,0.8027026218731026,0.6481876687783397,0.39298526342981804,821390.888517-0 821390.889677-1,,,,,,,,,,,,,,,
821390.8931315,1079,0.7991546638697553,0.647985162299719,0.3940362680484812,821390.896586-0 821390.889677-1,,,,,,,,,,,,,,,
821390.897166,1079,0.7143254034215616,0.6480485287987041,0.39285197201617206,821390.896586-0 821390.897746-1,,,,,,,,,,,,,,,
821390.9012005,1080,0.7467444784727735,0.6489953150445058,0.3909066423400305,821390.904655-0 821390.897746-1,,,,,,,,,,,,,,,
821390.905235,1080,0.7439591702356931,0.6491809880393762,0.3883648526292883,821390.904655-0 821390.905815-1,,,,,,,,,,,,,,,
821390.9092695,1080,0.7329516006577232,0.6482298886069169,0.3899321355400228,821390.912724-0 821390.905815-1,,,,,,,,,,,,,,,
821390.913304,1080,0.7635753965121421,0.6479389167746521,0.3921729385843892,821390.912724-0 821390.913884-1,,,,,,,,,,,,,,,
821390.9173385,1081,0.7832544293604478,0.6477967803738074,0.39272178639945376,821390.920793-0 821390.913884-1,,,,,,,,,,,,,,,
821390.921373,1081,0.7984682741971059,0.6479527015088715,0.3910052029142055,821390.920793-0 821390.921953-1,,,,,,,,,,,,,,,
821390.9254075,1081,0.735967685817318,0.6479369226541527,0.39097516159831014,821390.928862-0 821390.921953-1,,,,,,,,,,,,,,,
821390.929442,1081,0.7156281736406638,0.6474308555645152,0.39107537697709993,821390.928862-0 821390.930022-1,,,,,,,,,,,,,,,
821390.9334765,1082,0.7506151270344172,0.6476978306791317,0.39048365977658583,821390.936931-0 821390.930022-1,,,,,,,,,,,,,,,
821390.938091,1082,0.5424763530055351,0.6512314299829908,0.3811869631030158,821390.938091-1,,,,,,,,,,,,,,,
821390.9415455,1082,0.7857677496018467,0.6476656310052251,0.38940994237543236,821390.936931-0 821390.94616-1,,,,,,,,,,,,,,,
821390.94558,1082,0.811215030902501,0.6475347530787199,0.3894913996885937,821390.945-0 821390.94616-1,,,,,,,,,,,,,,,
821390.9496145,1083,0.787176867688544,0.6479449013587895,0.3885637132119467,821390.953069-0 821390.94616-1,,,,,,,,,,,,,,,
821390.953649,1083,0.7436967624669995,0.6476078649793977,0.3919099206311171,821390.953069-0 821390.954229-1,,,,,,,,,,,,,,,
821390.9576835,1083,0.7559907234101484,0.6469829178133417,0.39327255189867477,821390.961138-0 821390.954229-1,,,,,,,,,,,,,,,
821390.962298,1083,0.5929316131533517,0.6509590294304989,0.38055719372472474,821390.962298-1,,,,,,,,,,,,,,,
821390.9657525,1084,0.747755077636789,0.6471475829281634,0.39244371596169775,821390.961138-0 821390.970367-1,,,,,,,,,,,,,,,
821390.969787,1084,0.729464395788719,0.6472092728284857,0.3920942541599454,821390.969207-0 821390.970367-1,,,,,,,,,,,,,,,
821390.9738215,1084,0.7589516597730974,0.6467296035227137,0.39322019995502505,821390.977276-0 821390.970367-1,,,,,,,,,,,,,,,
821390.977856,1084,0.7805817789231368,0.6462139962796543,0.39255804245525927,821390.977276-0 821390.978436-1,,,,,,,,,,,,,,,
821390.9818905,1084,0.8078537270905355,0.6476237424720659,0.3897804207783999,821390.985345-0 821390.978436-1,,,,,,,,,,,,,,,
821390.985925,1085,0.7853101444083574,0.6479480298623903,0.390029341484496,821390.985345-0 821390.986505-1,,,,,,,,,,,,,,,
821390.9899595,1085,0.7162813349441165,0.647506249087086,0.3905013276224558,821390.993414-0 821390.986505-1,,,,,,,,,,,,,,,
821390.993994,1085,0.8005984178054684,0.6474084234764772,0.39019228763953134,821390.993414-0 821390.994574-1,,,,,,,,,,,,,,,
821390.9980285,1085,0.816203947392776,0.6478691458156438,0.38954658343669796,821391.001483-0 821390.994574-1,,,,,,,,,,,,,,,
821391.002063,1086,0.7492694084536493,0.6475273420994005,0.3908972332074446,821391.001483-0 821391.002643-1,,,,,,,,,,,,,,,
821391.0060975,1086,0.7341162801941445,0.6464181254572425,0.39308312983546345,821391.009552-0 821391.002643-1,,,,,,,,,,,,,,,
821391.010132,1086,0.7181562008568868,0.6465922105062334,0.39276007782558403,821391.009552-0 821391.010712-1,,,,,,,,,,,,,,,
821391.0141665,1086,0.7168050401383561,0.6471323191228842,0.3914153871990312,821391.017621-0 821391.010712-1,,,,,,,,,,,,,,,
821391.018201,1087,0.7765283236914802,0.6470461576375661,0.39123052735404046,821391.017621-0 821391.018781-1,,,,,,,,,,,,,,,
821391.0222355,1087,0.7940167085089602,0.647643832568757,0.39034589855852425,821391.02569-0 821391.018781-1,,,,,,,,,,,,,,,
821391.02627,1087,0.7654755454331861,0.6468023083638643,0.3937651842988561,821391.02569-0 821391.02685-1,,,,,,,,,,,,,,,
821391.0303045,1087,0.7290367799337747,0.6462097055127485,0.39455381940954015,821391.033759-0 821391.02685-1,,,,,,,,,,,,,,,
821391.034339,1088,0.6790553132207293,0.6468903015470253,0.392388753643821,821391.033759-0 821391.034919-1,,,,,,,,,,,,,,,
821391.0383735,1088,0.7395241068513384,0.6469239384975463,0.39268603008549385,821391.041828-0 821391.034919-1,,,,,,,,,,,,,,,
821391.042408,1088,0.7496459713468246,0.647026991891448,0.39291008028333524,821391.041828-0 821391.042988-1,,,,,,,,,,,,,,,
821391.0464425,1088,0.6814727833244938,0.6469882828608502,0.3927087975264945,821391.049897-0 821391.042988-1,,,,,,,,,,,,,,,
821391.050477,1089,0.7264938052288332,0.6463360198817902,0.3918542873337595,821391.049897-0 821391.051057-1,,,,,,,,,,,,,,,
821391.054512,1089,0.6762081667506739,0.6462104553011514,0.3924607343810399,821391.057967-0 821391.051057-1,,,,,,,,,,,,,,,
821391.0585465,1089,0.7051409718320374,0.6462801579752322,0.3945148803471708,821391.057967-0 821391.059126-1,,,,,,,,,,,,,,,
821391.062581,1089,0.7764651444617245,0.6466206830569716,0.39370593250014757,821391.066036-0 821391.059126-1,,,,,,,,,,,,,,,
821391.0666155,1090,0.7117647179639608,0.646008898543285,0.39487523322992246,821391.066036-0 821391.067195-1,,,,,,,,,,,,,,,
821391.07065,1090,0.7161691967576135,0.6478492393792752,0.385640776204217,821391.074105-0 821391.067195-1,,,,,,,,,,,,,,,
821391.0746845,1090,0.7801382861902675,0.6396974503841872,0.39764724263940765,821391.074105-0 821391.075264-1,,,,,,,,,,,,,,,
821391.078719,1090,0.8193897563004282,0.6445192513632549,0.37915943775337213,821391.082174-0 821391.075264-1,,,,,,,,,,,,,,,
821391.0827535,1090,0.8080711171485824,0.6335048155621186,0.40935082031069,821391.082174-0 821391.083333-1,,,,,,,,,,,,,,,
821391.086788,1091,0.7782073825094699,0.6400377779658415,0.3932944491818265,821391.090243-0 821391.083333-1,,,,,,,,,,,,,,,
821391.0908225,1091,0.7401370535147026,0.6338798819991449,0.42404544329510596,821391.090243-0 821391.091402-1,,,,,,,,,,,,,,,
821391.094857,1091,0.7062711631851704,0.6411639674420477,0.40514405258817643,821391.098312-0 821391.091402-1,,,,,,,,,,,,,,,
821391.0988915,1091,0.7264234002615875,0.6302163551032549,0.43790941983989007,821391.098312-0 821391.099471-1,,,,,,,,,,,,,,,
821391.102926,1092,0.7771677941614237,0.6340507318339597,0.4294436706383118,821391.106381-0 821391.099471-1,,,,,,,,,,,,,,,
821391.1069605,1092,0.7773090505692167,0.6310180332005184,0.4384618426209962,821391.106381-0 821391.10754-1,,,,,,,,,,,,,,,
821391.110995,1092,0.7858611331305587,0.6324926840489371,0.43656287125409576,821391.11445-0 821391.10754-1,,,,,,,,,,,,,,,
821391.1150295,1092,0.7976883257049743,0.6327364649951699,0.43511582009701266,821391.11445-0 821391.115609-1,,,,,,,,,,,,,,,
821391.119064,1093,0.7791960734981235,0.6335656213670751,0.4350329436068301,821391.122519-0 821391.115609-1,,,,,,,,,,,,,,,
821391.1230985,1093,0.779900153768903,0.6337635576411178,0.43260257058572227,821391.122519-0 821391.123678-1,,,,,,,,,,,,,,,
821391.127133,1093,0.7795758689796699,0.6334653964544246,0.434405648841928,821391.130588-0 821391.123678-1,,,,,,,,,,,,,,,
821391.1311675,1093,0.7802949831705005,0.6335857548308022,0.433152040133694,821391.130588-0 821391.131747-1,,,,,,,,,,,,,,,
821391.135202,1094,0.862031884095162,0.6331864302786003,0.4342889663668311,821391.138657-0 821391.131747-1,,,,,,,,,,,,,,,
821391.1392365,1094,0.8661354644526397,0.6326057583105935,0.4359336231180325,821391.138657-0 821391.139816-1,,,,,,,,,,,,,,,
821391.143271,1094,0.7377800798573643,0.6329175103483073,0.4355598758614171,821391.146726-0 821391.139816-1,,,,,,,,,,,,,,,
821391.1473055,1094,0.782244244904144,0.6332483678462886,0.43413827667090843,821391.146726-0 821391.147885-1,,,,,,,,,,,,,,,
821391.15134,1095,0.8020045406101691,0.633323988436576,0.43433192699890555,821391.154795-0 821391.147885-1,,,,,,,,,,,,,,,
821391.1553745,1095,0.7669771840751528,0.632601425545992,0.43743715194240473,821391.154795-0 821391.155954-1,,,,,,,,,,,,,,,
821391.159409,1095,0.8209730078810473,0.6328966698523266,0.43747937841442686,821391.162864-0 821391.155954-1,,,,,,,,,,,,,,,
821391.1634440001,1095,0.8283260280878909,0.633236004304522,0.4360923438285964,821391.162864-0 821391.164024-1,,,,,,,,,,,,,,,
821391.1674785,1096,0.8542065514870734,0.6336164928955312,0.4354364710571377,821391.170933-0 821391.164024-1,,,,,,,,,,,,,,,
821391.171513,1096,0.8438916724203995,0.6336368462039992,0.4353444784720878,821391.170933-0 821391.172093-1,,,,,,,,,,,,,,,
821391.1755475,1096,0.7149160247611908,0.6335216946640727,0.4362202707479529,821391.179002-0 821391.172093-1,,,,,,,,,,,,,,,
821391.179582,1096,0.7243492418941626,0.6334444979165987,0.4360869556238537,821391.179002-0 821391.180162-1,,,,,,,,,,,,,,,
821391.1836165,1096,0.8128697313818797,0.6339656712343722,0.43628895892950437,821391.187071-0 821391.180162-1,,,,,,,,,,,,,,,
821391.187651,1097,0.8111061515192652,0.6341167681618365,0.43610051540076233,821391.187071-0 821391.188231-1,,,,,,,,,,,,,,,
821391.1916855,1097,0.8646239266065343,0.6346681547427955,0.43604984479770315,821391.19514-0 821391.188231-1,,,,,,,,,,,,,,,
821391.19572,1097,0.8459674769485567,0.6339127740987582,0.43636201547035136,821391.19514-0 821391.1963-1,,,,,,,,,,,,,,,
821391.1997545001,1097,0.8365157689856745,0.6334541032608041,0.4366037877073199,821391.203209-0 821391.1963-1,,,,,,,,,,,,,,,
821391.203789,1098,0.8443988877321807,0.6337929945085845,0.4360843992784371,821391.203209-0 821391.204369-1,,,,,,,,,,,,,,,
821391.2078235,1098,0.8369926912584588,0.6346534039550287,0.43565171971321703,821391.211278-0 821391.204369-1,,,,,,,,,,,,,,,
821391.211858,1098,0.8456864469888408,0.6335791791957881,0.439994242610939,821391.211278-0 821391.212438-1,,,,,,,,,,,,,,,
821391.2158925,1098,0.8233560152814599,0.6331660413688063,0.4401122235972511,821391.219347-0 821391.212438-1,,,,,,,,,,,,,,,
821391.219927,1099,0.8115285941043153,0.6337161890946259,0.4358656197033086,821391.219347-0 821391.220507-1,,,,,,,,,,,,,,,
821391.2239615,1099,0.8557608015881435,0.6336831126835047,0.4346335641114931,821391.227416-0 821391.220507-1,,,,,,,,,,,,,,,
821391.227996,1099,0.8155815371418927,0.6323636079445993,0.4375624288605967,821391.227416-0 821391.228576-1,,,,,,,,,,,,,,,
821391.2320305,1099,0.72448796960806,0.6269279847252829,0.42912912173459017,821391.235485-0 821391.228576-1,,,,,,,,,,,,,,,
821391.2360650001,1100,0.6892740511410888,0.6181476458468664,0.4448901108910355,821391.235485-0 821391.236645-1,,,,,,,,,,,,,,,
821391.2400995,1100,0.8095013562414601,0.6095246385927562,0.4287099788512019,821391.243554-0 821391.236645-1,,,,,,,,,,,,,,,
821391.244134,1100,0.99,0.5905119973793802,0.468078094403212,821391.243554-0 821391.244714-1,,,,,,,,,,,,,,,
821391.2481685,1100,0.8022559189206272,0.5850311929934691,0.4608733221928366,821391.251623-0 821391.244714-1,,,,,,,,,,,,,,,
821391.252203,1101,0.7141313730086545,0.580286989686382,0.48531187579663926,821391.251623-0 821391.252783-1,,,,,,,,,,,,,,,
821391.2562375,1101,0.9018754540880272,0.5559326103813087,0.48601524443321087,821391.259692-0 821391.252783-1,,,,,,,,,,,,,,,
821391.260272,1101,0.99,0.5537632823971037,0.5037744592657428,821391.259692-0 821391.260852-1,,,,,,,,,,,,,,,
821391.2643065,1101,0.8308324532458915,0.5431556120727314,0.5097322759764281,821391.267761-0 821391.260852-1,,,,,,,,,,,,,,,
821391.268341,1102,0.7523905144724878,0.5451227208215539,0.516805020176257,821391.267761-0 821391.268921-1,,,,,,,,,,,,,,,
821391.2723755001,1102,0.7564186842043863,0.5410117293419578,0.5197860873762467,821391.27583-0 821391.268921-1,,,,,,,,,,,,,,,
821391.27641,1102,0.748156648409485,0.5413258090508943,0.520865108615459,821391.27583-0 821391.27699-1,,,,,,,,,,,,,,,
821391.2804445,1102,0.8198551609705853,0.5409634339735465,0.5211740409871006,821391.283899-0 821391.27699-1,,,,,,,,,,,,,,,
821391.284479,1102,0.8108192401484364,0.5406680997423632,0.5190096543429108,821391.283899-0 821391.285059-1,,,,,,,,,,,,,,,
821391.2885135,1103,0.7118677048437148,0.5419205511256433,0.5181614311304228,821391.291968-0 821391.285059-1,,,,,,,,,,,,,,,
